position	support_50	support_100	support_200	support_500	support_1000	support_count	support_fraction	mean_position	mean_jump_strength	max_jump_strength	position_uncertainty
8995	0	1	1	0	0	2	0.4	8995	0.09740048710103023	0.1	15
38835	0	1	1	0	0	2	0.4	38835	0.09691950819161234	0.10000000000000002	15
2660	0	1	1	0	0	2	0.4	2660	0.09685463540765225	0.10000000000000002	20
9985	0	1	1	0	0	2	0.4	9985	0.09665293897531936	0.10000000000000002	35
8835	0	1	1	0	0	2	0.4	8835	0.09660497173237755	0.10000000000000002	25
31845	0	1	1	0	0	2	0.4	31845	0.09639097655573918	0.10000000000000002	25
42310	0	1	1	0	0	2	0.4	42310	0.09632856063692052	0.10000000000000002	30
24250	0	1	1	0	0	2	0.4	24250	0.09622556248918271	0.10000000000000002	10
11860	0	1	1	0	0	2	0.4	11860	0.0962255624891827	0.10000000000000002	0
14270	0	1	1	0	0	2	0.4	14270	0.0962255624891827	0.10000000000000002	30
34840	0	1	1	0	0	2	0.4	34840	0.0962255624891827	0.10000000000000002	20
23670	0	1	1	0	0	2	0.4	23670	0.09616314657036402	0.10000000000000002	10
